decile,订单数,差评数,预测均值,实际差评率,提升度,累计捕获_pct
D1,2112,519,0.2806,24.57,2.43,24.33
D2,2111,254,0.188,12.03,1.19,36.24
D3,2111,231,0.1594,10.94,1.08,47.07
D4,2111,201,0.1425,9.52,0.94,56.49
D5,2112,211,0.1294,9.99,0.99,66.39
D6,2111,169,0.12,8.01,0.79,74.31
D7,2111,162,0.1114,7.67,0.76,81.9
D8,2111,141,0.1031,6.68,0.66,88.51
D9,2111,122,0.0947,5.78,0.57,94.23
D10,2112,123,0.0881,5.82,0.58,100.0
